Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2023-02-03 20:00:00,23310.0,23469.1,23211.0,23431.2,499.59076778,60.928868247372314,22775.450999999997,20510.1295,True,False
2023-02-04 00:00:00,23431.3,23460.0,23333.4,23340.0,384.00292841,48.82170364409703,22796.795,20543.806,True,False
2023-02-04 04:00:00,23340.0,23357.5,23255.4,23330.4,302.29421017,35.79225226510668,22819.748000000003,20577.3825,True,False
2023-02-04 08:00:00,23327.7,23372.0,23292.4,23363.4,240.75302965,31.103115670213725,22844.382,20610.885,True,False
2023-02-04 12:00:00,23363.4,23583.6,23342.8,23420.4,1049.70052482,35.98726114649689,22871.843999999997,20644.385499999997,True,False
2023-02-04 16:00:00,23420.4,23469.1,23362.5,23427.2,261.1842951,34.219348659004,22898.642000000003,20677.8415,True,False
2023-02-04 20:00:00,23427.3,23446.0,23263.0,23324.7,362.18832573,30.835261625737175,22923.721999999998,20710.7875,True,False
2023-02-05 00:00:00,23324.8,23370.2,23229.3,23344.2,598.34897596,32.572848430088214,22949.733000000004,20743.8305,True,False
2023-02-05 04:00:00,23344.2,23432.1,23329.8,23380.8,238.25778265,44.8823416873924,22974.803,20777.368000000002,True,False
2023-02-05 08:00:00,23380.8,23415.9,23346.2,23357.8,195.51850096,41.323932628280424,22997.458000000002,20810.6925,True,False
2023-02-05 12:00:00,23357.8,23373.7,23008.0,23099.2,2130.85936699,35.2312573050593,23017.722999999998,20842.5355,True,False
2023-02-05 16:00:00,23099.1,23159.6,22754.6,22891.6,1941.69757077,25.78113207547159,23035.756,20873.380999999998,True,False
2023-02-05 20:00:00,22891.7,23032.1,22800.4,22933.1,628.82958422,24.289783663099527,23055.525,20904.6475,True,False
2023-02-06 00:00:00,22933.3,23093.0,22831.4,22895.5,509.33724445,30.17406273909721,23074.849,20935.894,True,False
2023-02-06 04:00:00,22895.5,22925.0,22617.6,22878.2,1356.15088778,20.641325122106466,23092.181999999997,20966.901,True,False
2023-02-06 08:00:00,22878.2,22934.3,22736.0,22877.4,699.98004626,22.832980972515756,23105.987,20996.961499999998,True,False
2023-02-06 12:00:00,22879.4,23053.0,22745.2,23042.1,957.54251033,35.678092399403624,23109.751999999997,21027.8055,True,False
2023-02-06 16:00:00,23044.0,23158.5,22927.8,23031.0,732.32335468,33.12004875076151,23114.596999999998,21058.767999999996,True,False
2023-02-06 20:00:00,23028.4,23029.8,22638.0,22761.7,669.27831904,22.483081293340888,23115.843999999997,21088.301499999998,True,False
2023-02-07 00:00:00,22761.7,22897.9,22747.1,22878.0,506.99680756,28.980404164114944,23115.593999999997,21118.4865,True,False
2023-02-07 04:00:00,22878.6,22984.8,22865.1,22913.1,491.38913443,33.38983050847433,23114.765,21148.792,True,False
2023-02-07 08:00:00,22911.3,23059.7,22868.2,22977.9,580.17142594,35.73931324456896,23111.792999999998,21179.5415,True,False
2023-02-07 12:00:00,22977.9,23037.7,22880.9,22909.1,639.4000309,32.085074060007514,23113.093999999997,21209.972,True,False
2023-02-07 16:00:00,22909.1,23349.9,22768.2,23095.8,2476.10704595,41.14984461559247,23116.446,21241.28,True,False
2023-02-07 20:00:00,23093.3,23300.0,23029.2,23246.1,783.64937784,55.3538887674028,23119.955,21273.2765,True,False
2023-02-08 00:00:00,23246.1,23457.1,23231.0,23261.0,860.55058391,65.66316146540038,23124.765,21305.251,True,False
2023-02-08 04:00:00,23257.3,23285.3,23187.0,23234.2,499.16229148,62.92829540575367,23129.22,21337.2595,True,False
2023-02-08 08:00:00,23234.3,23237.6,23136.3,23159.9,626.51571834,61.005661005661096,23133.635,21368.891500000005,True,False
2023-02-08 12:00:00,23159.9,23199.1,22860.0,22869.9,1180.24921798,49.71843408643737,23135.249,21399.274499999996,True,False
2023-02-08 16:00:00,22866.3,23049.9,22673.8,22874.7,1423.54902106,49.908654171459474,23137.378000000004,21429.940499999997,True,False
2023-02-08 20:00:00,22874.7,22977.5,22781.6,22960.0,318.75967392,47.064712191633944,23140.054000000004,21460.524500000003,True,False
2023-02-09 00:00:00,22960.0,23009.9,22428.0,22516.6,2592.54012913,35.95149661350227,23136.189,21488.415,True,False
2023-02-09 04:00:00,22516.6,22731.9,22358.0,22677.9,1618.1819806,47.56791270025543,23134.448000000004,21517.051499999998,True,False
2023-02-09 08:00:00,22677.8,22769.6,22657.8,22686.7,674.10641059,44.07849934996599,23133.367,21545.718999999997,True,False
2023-02-09 12:00:00,22686.6,22840.9,22561.9,22614.7,1120.32794516,40.969616269216914,23130.366,21574.053000000004,True,False
2023-02-09 16:00:00,22613.8,22621.4,21877.0,22032.1,3955.63314142,28.20737327188941,23119.861,21599.599,True,False
2023-02-09 20:00:00,22032.0,22083.8,21678.0,21795.0,3710.49026665,26.177137236453888,23107.274000000005,21623.8685,True,False
2023-02-10 00:00:00,21795.0,21933.3,21758.4,21821.0,787.35071808,20.729243203526877,23096.291,21648.247000000003,True,False
2023-02-10 04:00:00,21821.1,21925.0,21625.0,21913.0,1173.61861471,18.548577360449286,23086.14,21673.0845,True,False
2023-02-10 08:00:00,21912.2,21927.7,21715.8,21731.7,522.08873484,16.54635341470886,23073.287999999997,21697.019500000002,True,False
2023-02-10 12:00:00,21731.7,21899.7,21518.0,21655.7,1712.57002657,16.197695832798004,23063.549,21720.5235,True,False
2023-02-10 16:00:00,21651.9,21793.9,21561.6,21772.9,923.67975239,20.834384725376438,23054.852000000003,21744.749,True,False
2023-02-10 20:00:00,21773.3,21790.4,21440.0,21628.3,926.79140882,22.191363554918496,23044.004,21767.8865,True,False
2023-02-11 00:00:00,21628.4,21721.5,21600.1,21680.1,499.55434867,23.795735719926313,23034.825,21791.64,True,False
2023-02-11 04:00:00,21680.1,21709.0,21646.3,21691.5,199.33259573,21.24234867377021,23025.949,21814.451,True,False
2023-02-11 08:00:00,21691.5,21701.0,21656.6,21695.8,198.9167386,26.76630434782618,23015.384000000005,21836.939,True,False
2023-02-11 12:00:00,21695.9,21769.8,21665.1,21733.8,425.35266394,21.27076866897933,23002.196,21859.5975,True,False
2023-02-11 16:00:00,21733.9,21735.9,21620.4,21658.2,452.25952674,19.92514182115916,22987.441000000003,21881.689,True,False
2023-02-11 20:00:00,21658.2,21898.5,21646.4,21856.2,484.99885224,29.34255678413858,22976.326,21904.6025,True,False
2023-02-12 00:00:00,21856.2,21881.0,21766.9,21777.4,424.35039226,40.439906913895456,22964.216999999997,21927.0055,True,False
2023-02-12 04:00:00,21778.5,21811.3,21760.0,21798.1,188.98981842,50.13892623465083,22952.617,21950.09,True,False
2023-02-12 08:00:00,21798.1,21950.0,21798.1,21891.5,514.0003187,52.979460738737224,22940.834,21973.5075,True,False
2023-02-12 12:00:00,21891.5,22000.0,21764.0,21943.1,1322.87744204,51.31705609521303,22930.165,21997.209,True,False
2023-02-12 16:00:00,21943.1,22083.5,21914.2,21992.5,1065.79888963,62.90067273446772,22922.372000000003,22020.896,True,False
2023-02-12 20:00:00,21992.6,22023.6,21628.5,21784.5,986.09939623,55.63528176408817,22909.49,22043.2,True,False
2023-02-13 00:00:00,21784.7,21867.7,21628.3,21809.9,527.13492762,51.76022835394863,22897.929,22065.110500000003,True,False
2023-02-13 04:00:00,21809.9,21895.2,21799.0,21870.9,611.98963931,62.538763696506244,22887.293999999998,22087.27,True,False
2023-02-13 08:00:00,21871.0,21876.2,21421.9,21605.1,2053.53375528,46.8257998984256,22870.816999999995,22108.2245,True,False
2023-02-13 12:00:00,21607.9,21708.3,21561.0,21566.4,1568.81670443,44.825018615041,22855.732999999997,22128.828999999998,True,False
2023-02-13 16:00:00,21567.3,21675.8,21356.5,21608.3,2076.45813574,46.489609243360334,22840.613999999998,22149.681500000002,True,False
2023-02-13 20:00:00,21608.4,21847.7,21566.3,21776.8,781.78307264,51.56159209761767,22828.463,22171.892000000003,True,False
2023-02-14 00:00:00,21776.9,21814.5,21681.7,21698.0,362.78674721,51.44202898550722,22815.63,22192.6405,True,False
2023-02-14 04:00:00,21697.9,21784.6,21688.0,21765.4,446.9009044,46.36625580278536,22803.150999999998,22211.7415,True,False
2023-02-14 08:00:00,21765.5,21871.2,21673.7,21805.5,796.70759671,51.16048566944737,22790.816999999995,22229.655499999997,True,False
2023-02-14 12:00:00,21805.4,22319.8,21540.0,22039.6,5239.37079189,58.479039393301036,22780.961999999996,22249.1675,True,False
2023-02-14 16:00:00,22041.7,22242.5,21919.3,22208.0,1153.80945695,60.55633380028018,22771.118,22269.213000000003,True,False
2023-02-14 20:00:00,22211.1,22278.3,22125.1,22197.9,562.77653171,58.74039517014281,22761.068,22289.764,True,False
2023-02-15 00:00:00,22197.6,22197.6,22048.0,22099.0,450.40633799,53.53327582774865,22747.763,22305.843999999997,True,False
2023-02-15 04:00:00,22101.0,22171.8,22075.0,22107.8,422.61776234,62.35950760761526,22733.571,22322.162,True,False
2023-02-15 08:00:00,22107.8,22487.8,22089.1,22441.9,1234.27152938,69.54719782259065,22719.005,22339.993,True,False
2023-02-15 12:00:00,22439.4,22908.1,22439.4,22811.3,2809.07327004,74.42597402597401,22709.717999999997,22359.958499999997,True,False
2023-02-15 16:00:00,22807.7,23360.0,22746.1,23319.1,1721.69352614,89.5477618827874,22705.928,22381.9415,True,False
2023-02-15 20:00:00,23324.4,24381.4,23299.1,24328.8,6313.78270529,94.01529636711282,22712.742000000002,22407.2845,True,False
2023-02-16 00:00:00,24329.2,24911.9,24285.1,24733.2,3033.59649479,94.63505213540925,22729.281000000003,22434.145500000002,True,False
2023-02-16 04:00:00,24733.3,24756.1,24443.7,24618.7,1726.58142991,91.22878282315395,22743.706000000002,22457.597,True,False
2023-02-16 08:00:00,24618.6,24662.4,24509.7,24572.1,727.86895042,92.0891544386843,22761.627,22475.574500000002,True,False
2023-02-16 12:00:00,24572.1,25080.0,24286.8,25070.9,3045.34275128,92.97657123540573,22784.085,22496.402000000002,True,False
2023-02-16 16:00:00,25071.4,25249.9,24610.0,24876.4,2873.58735232,88.38529036774077,22804.52,22517.160499999998,True,False
2023-02-16 20:00:00,24871.1,24877.7,23502.4,23512.2,4262.85164519,64.3522669681494,22809.863,22530.7595,True,False
2023-02-17 00:00:00,23509.8,23912.8,23337.1,23835.1,2329.45781391,65.39444055480914,22819.555999999997,22545.9915,True,False
2023-02-17 04:00:00,23835.1,23881.6,23612.3,23634.1,1084.60341465,63.1145445248009,22824.674,22559.4085,True,False
2023-02-17 08:00:00,23632.8,23861.4,23528.1,23790.5,1474.31955667,65.28528311434818,22830.889,22574.769500000002,True,False
2023-02-17 12:00:00,23790.2,24281.0,23708.7,24130.2,3632.20984924,67.24420190995906,22840.915,22591.739500000003,True,False
2023-02-17 16:00:00,24126.2,24556.8,23911.7,24525.9,3163.12617637,67.58471715944376,22854.898999999998,22610.7375,True,False
2023-02-17 20:00:00,24525.9,25025.0,24055.0,24571.8,3612.17070425,65.7128576783706,22869.839,22629.037999999997,True,False
2023-02-18 00:00:00,24570.7,24784.1,24508.8,24608.5,948.64281031,62.56480218281037,22885.175,22647.7425,True,False
2023-02-18 04:00:00,24608.6,24673.6,24427.6,24518.8,626.31081698,52.25599620042745,22900.522,22665.964500000002,True,False
2023-02-18 08:00:00,24519.0,24604.2,24438.1,24521.2,465.41842594,47.217117353636134,22911.924,22683.1865,True,False
2023-02-18 12:00:00,24521.2,24729.9,24486.2,24666.0,824.65396404,50.61599770791549,22921.297,22700.961499999998,True,False
2023-02-18 16:00:00,24666.0,24875.0,24568.2,24605.3,774.84346773,50.43078839466446,22928.779,22719.896500000003,True,False
2023-02-18 20:00:00,24607.1,24664.4,24503.6,24633.7,309.30228222,43.538279633461414,22937.304,22738.0955,True,False
2023-02-19 00:00:00,24633.7,24765.6,24624.1,24678.6,316.6332537,46.941300179377706,22945.863999999998,22754.949500000002,True,False
2023-02-19 04:00:00,24678.6,24846.1,24564.7,24579.6,878.90700101,77.11614673305552,22953.278,22771.9285,True,False
2023-02-19 08:00:00,24579.7,24708.8,24559.4,24671.1,672.64451158,74.06725011515427,22961.918,22789.6745,True,False
2023-02-19 12:00:00,24671.2,25046.0,24658.0,24922.9,1423.47641925,86.0483329603938,22976.269,22808.6155,True,False
2023-02-19 16:00:00,24923.4,25187.0,24279.8,24514.3,3908.20214385,67.74193548387089,22986.061999999998,22825.084499999997,True,False
2023-02-19 20:00:00,24519.3,24575.8,24182.1,24276.0,949.8822881,53.76083367725957,22994.291999999998,22840.5975,True,False
2023-02-20 00:00:00,24276.1,24467.1,23836.5,24416.0,2186.4939187,46.734414928388865,23003.118,22856.014499999997,True,False
2023-02-20 04:00:00,24416.1,24553.5,24402.1,24502.2,750.40771363,47.98026697620434,23012.13,22872.897999999997,True,False
2023-02-20 08:00:00,24502.3,24985.7,24377.2,24884.7,2610.05318763,56.67536736272235,23027.876,22891.0275,True,False
2023-02-20 12:00:00,24887.0,25129.2,24725.2,24944.5,2425.46585903,60.43945264603462,23043.009000000005,22909.23,True,False
2023-02-20 16:00:00,24944.6,24953.7,24620.7,24874.8,1213.87226906,58.39426455227419,23058.357000000004,22927.576,True,False
2023-02-20 20:00:00,24877.9,24889.5,24650.7,24843.1,419.77092195,54.442827755757314,23073.484,22946.616,True,False
2023-02-21 00:00:00,24843.0,25100.0,24783.5,24925.9,985.07009989,57.95454545454548,23089.109,22966.745499999997,True,False
2023-02-21 04:00:00,24926.0,25049.3,24852.6,25000.1,728.74073166,58.88888888888882,23104.906000000003,22988.375,True,False
2023-02-21 08:00:00,25004.1,25320.0,24547.0,24569.9,3687.90685126,47.778277398520274,23116.333,23007.4875,True,False
2023-02-21 12:00:00,24567.9,24781.6,24390.5,24557.6,1922.10485016,49.53381929140532,23128.662,23026.192000000003,True,False
2023-02-21 16:00:00,24557.6,24750.6,24279.8,24605.3,1814.06340048,48.57932463943348,23141.272999999997,23045.503000000004,True,False
2023-02-21 20:00:00,24605.4,24636.0,24150.2,24450.0,2023.27630637,39.34573964763662,23151.965,23063.384,True,False
2023-02-22 00:00:00,24450.0,24471.0,23866.0,24200.8,1879.02112576,42.39040730132531,23160.395,23078.926499999998,True,False
2023-02-22 04:00:00,24200.9,24220.1,23931.0,24061.4,1267.39543172,44.52830188679249,23170.017000000003,23093.87,True,False
2023-02-22 08:00:00,24060.2,24206.4,23866.0,24162.1,1165.86067891,43.393870010927785,23182.722,23109.238999999998,True,False
2023-02-22 12:00:00,24162.1,24230.8,23636.1,23716.8,2186.72302446,32.782357067695486,23190.558999999997,23123.041999999998,True,False
2023-02-22 16:00:00,23714.0,23968.8,23579.5,23791.9,1539.23287164,22.3117462247897,23199.522999999997,23137.186,True,False
2023-02-22 20:00:00,23794.6,24213.2,23738.4,24190.0,950.67340586,33.680840939568256,23212.641,23152.4115,True,False
2023-02-23 00:00:00,24190.0,24602.9,24121.9,24455.6,1972.25006051,41.64141011325567,23228.423,23167.205,True,False
2023-02-23 04:00:00,24455.7,24530.7,24314.2,24379.2,874.79550273,40.91211848136976,23241.794000000005,23175.772999999997,True,False
2023-02-23 08:00:00,24379.0,24493.2,23650.8,23780.1,2943.32108816,31.33024832171013,23249.285,23181.940999999995,True,False
2023-02-23 12:00:00,23780.1,24226.7,23605.3,23950.2,3515.80782074,33.41128140306526,23261.17,23188.506999999998,True,False
2023-02-23 16:00:00,23950.1,24050.0,23725.0,23970.6,1746.10057433,39.12222746578568,23272.096,23193.845,True,False
2023-02-23 20:00:00,23972.8,24066.0,23757.8,23938.8,552.96460147,38.8472352389878,23282.353,23198.558999999997,True,False
2023-02-24 00:00:00,23938.9,24131.0,23889.8,23954.4,749.43233718,38.13135917727291,23292.118,23201.955499999996,True,False
2023-02-24 04:00:00,23954.5,23980.0,23773.4,23832.4,1051.54997017,38.60011813349085,23301.351000000002,23207.2225,True,False
2023-02-24 08:00:00,23832.4,23970.8,23757.3,23886.9,1006.95538266,43.75720933932623,23309.262000000002,23212.854000000003,True,False
2023-02-24 12:00:00,23887.0,24025.2,23333.9,23349.0,3378.75621854,37.7703769827645,23310.291,23215.123000000003,True,False
2023-02-24 16:00:00,23350.1,23353.8,22836.1,23178.5,4368.35412522,33.50992489270389,23309.466,23217.115500000004,True,False
2023-02-24 20:00:00,23181.8,23330.2,22979.5,23190.1,1435.50489273,39.667281359124246,23309.025,23219.1225,True,False
2023-02-25 00:00:00,23190.2,23217.8,23050.0,23074.2,726.5721608,36.1421123769067,23308.167999999998,23220.9015,True,False
2023-02-25 04:00:00,23077.7,23124.0,23023.5,23121.8,562.69206255,26.145600714604683,23310.687,23222.967999999997,True,False
2023-02-25 08:00:00,23121.8,23152.4,22914.5,22983.8,1078.72323956,15.14634839443022,23311.778,23224.577999999998,True,False
2023-02-25 12:00:00,22983.8,23081.2,22863.7,23000.5,796.9963209,16.401033289467264,23312.182999999997,23226.1185,True,False
2023-02-25 16:00:00,23002.8,23083.1,22917.0,22990.2,584.06871673,23.002255793287333,23316.919000000005,23226.554,True,False
2023-02-25 20:00:00,22986.3,23185.1,22729.4,23157.2,1269.97607457,22.838745033566155,23321.711999999996,23228.08,True,False
2023-02-26 00:00:00,23157.3,23249.6,23060.7,23214.9,513.58933785,24.761204996326313,23326.994,23230.1805,True,False
2023-02-26 04:00:00,23215.0,23223.5,23094.0,23153.5,358.56141366,24.281129232986217,23332.381999999998,23231.374,True,False
2023-02-26 08:00:00,23153.5,23288.9,23116.2,23252.9,629.45913188,28.221049363551685,23344.59,23232.225499999997,True,False
2023-02-26 12:00:00,23253.0,23332.9,23130.0,23247.9,790.44182875,30.431871442919316,23359.119,23233.196500000005,True,False
2023-02-26 16:00:00,23248.0,23542.7,23132.3,23501.3,1122.98303388,38.60789411486638,23375.922,23236.106499999998,True,False
2023-02-26 20:00:00,23503.6,23686.7,23329.9,23557.4,1395.40557594,58.607302164216165,23392.365999999995,23239.252999999997,True,False
2023-02-27 00:00:00,23552.7,23638.7,23436.0,23551.3,724.75152304,67.81686102083728,23410.562,23241.925,True,False
2023-02-27 04:00:00,23550.7,23556.3,23350.3,23421.7,996.92312335,59.946744545610805,23428.221999999998,23245.885499999997,True,False
2023-02-27 08:00:00,23419.6,23448.8,23339.7,23429.8,634.97749473,66.83074592957203,23444.791,23249.821500000005,True,False
2023-02-27 12:00:00,23429.9,23891.2,23380.5,23555.9,2353.58184299,69.12503304255883,23464.067000000003,23254.035499999998,True,False
2023-02-27 16:00:00,23556.0,23614.6,23162.2,23280.1,2577.70932922,61.640606584426706,23480.067000000003,23257.446,True,False
2023-02-27 20:00:00,23280.0,23576.0,23101.0,23491.2,1068.29817756,66.72346806625308,23498.064,23262.0065,True,False
2023-02-28 00:00:00,23491.2,23548.9,23354.0,23463.2,444.14036996,65.92807112068954,23515.737999999998,23265.561,True,False
2023-02-28 04:00:00,23464.4,23468.1,23216.8,23235.6,718.32269662,52.53656011388628,23530.756,23266.476000000002,True,False
2023-02-28 08:00:00,23236.4,23417.8,23208.0,23396.4,460.11402396,55.50500454959049,23548.138,23267.7895,True,False
2023-02-28 12:00:00,23396.4,23575.0,23321.6,23521.0,1126.01979914,60.734941870654836,23564.786,23270.556,True,False
2023-02-28 16:00:00,23521.1,23600.0,23202.3,23259.4,801.03046543,50.17343508191473,23579.606,23271.9115,True,False
2023-02-28 20:00:00,23261.8,23349.3,23025.5,23136.0,1149.43242177,47.19168799879534,23592.985,23272.801,True,False
2023-03-01 00:00:00,23143.1,23500.0,23009.7,23444.1,1106.85611298,48.602833414753285,23608.511000000002,23274.6725,True,False
2023-03-01 04:00:00,23444.0,23846.0,23427.7,23718.0,1570.06994798,53.54556693747787,23626.26,23278.2125,True,False
2023-03-01 08:00:00,23717.9,24009.0,23667.6,23739.9,1737.97798161,54.13487678681052,23643.734,23283.053000000004,True,False
2023-03-01 12:00:00,23739.8,23882.6,23570.3,23712.4,1753.17327056,56.67202203350928,23663.013,23286.2515,True,False
